date, open, high, low, close, volume, adj.close
2004-06-16, 4.375, 4.625, 3.95, 4.3, 374102200, 0.7826
2004-07-02, 4.275, 4.45, 3.375, 3.85, 55257800, 0.7007
2004-08-02, 3.85, 4.05, 3.375, 3.675, 22818900, 0.6688
2004-09-01, 3.675, 3.975, 3.45, 3.8, 20569700, 0.6916
2004-10-04, 3.8, 4.8, 3.8, 4.6, 46705400, 0.8372
2004-11-01, 4.55, 6.05, 4.425, 5.9, 44871500, 1.0737
2004-12-01, 5.9, 6.35, 4.625, 4.625, 38187000, 0.8417
2005-01-03, 4.7, 4.975, 4.275, 4.55, 32845100, 0.8281
2005-02-01, 4.55, 5.4, 4.55, 5.1, 38859600, 0.9281
2005-03-01, 5.15, 5.95, 4.975, 5.65, 24874300, 1.0282
2005-04-01, 5.7, 5.7, 5, 5.4, 17111300, 0.9827
2005-05-03, 5.4, 5.7, 5.2, 5.55, 23830600, 1.01
2005-06-01, 5.55, 6.65, 5.55, 5.9, 29922900, 1.0737
2005-07-04, 5.9, 6.45, 5.75, 6.1, 28765700, 1.1101
2005-08-01, 6.1, 8, 5.75, 7.5, 31267900, 1.3649
2005-09-01, 7.6, 9.5, 7.55, 9.45, 28284400, 1.7198
2005-10-03, 9.4, 9.7, 7.85, 8.05, 13917900, 1.465
2005-11-01, 8.25, 9.1, 7.25, 7.85, 41642200, 1.4286
2005-12-01, 7.95, 8.6, 7.95, 8.3, 15940000, 1.5105
2006-01-03, 8.35, 10.7, 8.35, 10, 23723200, 1.8199
2006-02-01, 10.15, 11.4, 9.65, 10.5, 14971100, 1.9109
2006-03-01, 10.45, 13.6, 9.8, 13.05, 23278300, 2.375
2006-04-03, 13.05, 15.75, 12.8, 15.65, 22568900, 2.8481
2006-05-02, 15.7, 18.4, 14.05, 16.8, 22819200, 3.0574
2006-06-01, 16.8, 18.1, 14.4, 16.4, 22335300, 2.9846
2006-07-03, 16.2, 16.2, 13.5, 14.84, 19169200, 2.7007
2006-08-01, 14.84, 17.86, 14.84, 17, 15601500, 3.0938
2006-09-01, 17, 18.98, 16.74, 17.94, 16398400, 3.2649
2006-10-03, 17.9, 18.7, 17.26, 18.64, 13559500, 3.3923
2006-11-01, 18.88, 24.2, 18.76, 21.5, 18090000, 3.9128
2006-12-01, 21.8, 27.75, 20.95, 27.7, 19004100, 5.0411
2007-01-02, 27.7, 31.9, 26.4, 30.35, 20695800, 5.5234
2007-02-01, 30.35, 31.5, 25.15, 26.55, 15415300, 4.8318
2007-03-01, 26.9, 29.85, 24.65, 25.5, 18043100, 4.6407
2007-04-02, 25.65, 28.1, 23.5, 26.85, 23162400, 4.8864
2007-05-02, 26.7, 34.15, 26.65, 33.7, 36568000, 6.133
2007-06-01, 33.7, 33.85, 29.9, 31.45, 16957200, 5.7236
2007-07-03, 32.6, 38.7, 32, 36.2, 12079600, 6.588
2007-08-01, 36.2, 40.5, 28.5, 40.5, 17327700, 7.3706
2007-09-03, 41.4, 50.5, 38.5, 50.2, 18039900, 9.1359
2007-10-02, 51.2, 72.8, 43.85, 66, 33341700, 12.0113
2007-11-01, 65.7, 67.2, 46.15, 58.5, 30167400, 10.6464
2007-12-03, 58.7, 60.4, 51.5, 60, 11664700, 10.9194
2008-01-02, 59.2, 62.2, 39.7, 46.25, 20972200, 8.417
2008-02-01, 46.95, 53.05, 45.9, 49.7, 12992400, 9.0449
2008-03-03, 49.55, 50, 34, 44.25, 24531700, 8.053
2008-04-01, 45.85, 55.4, 44.5, 51.55, 19012300, 9.3816
2008-05-02, 53, 70.9, 53, 65.7, 50645300, 12.1265
2008-06-02, 67.5, 72.05, 58.8, 60.3, 36730000, 11.1298
2008-07-02, 59.3, 70, 57, 69.55, 17312100, 12.8371
2008-08-01, 68, 71.95, 62.2, 67, 17906400, 12.3664
2008-09-01, 67, 69.8, 46.9, 55.5, 32928700, 10.2438
2008-10-02, 53, 56.3, 35.25, 55, 43208300, 10.1515
2008-11-03, 58.2, 58.2, 38.3, 42.5, 38679600, 7.8444
2008-12-01, 42.5, 53, 41.5, 50, 23552800, 9.2287
2009-01-01, 50, 53.5, 41.45, 48.4, 28665800, 8.9333
2009-02-02, 48.4, 50.8, 43.5, 44.95, 19097800, 8.2966
2009-03-02, 43.75, 59.85, 43.45, 57.4, 28452700, 10.5945
2009-04-01, 58.1, 70, 57.4, 69, 19784800, 12.7355
2009-05-01, 69, 87.4, 69, 86.4, 25000100, 16.2219
2009-06-01, 84.7, 95.75, 83, 90.45, 25177300, 16.9823
2009-07-01, 90.45, 106.9, 86.05, 104.6, 19621900, 19.639
2009-08-03, 106, 122.7, 105.3, 115.3, 24232100, 21.6479
2009-09-01, 115, 131.8, 112.6, 126.1, 17208000, 23.6757
2009-10-01, 126.1, 152, 122, 137.1, 24125400, 25.741
2009-11-02, 135.9, 153, 134, 143.3, 23494000, 26.905
2009-12-01, 144.3, 166, 143.4, 169, 18829500, 31.7303
2010-01-01, 168.5, 175.2, 137.5, 145.2, 34513000, 27.2618
2010-02-01, 144.4, 154.5, 133.3, 152.2, 29919000, 28.576
2010-03-01, 154, 168, 150.5, 155.8, 28830300, 29.2519
2010-04-01, 154.1, 165.5, 153.3, 163.4, 24927700, 30.6789
2010-05-03, 162, 166.8, 142, 150.2, 34454700, 28.5455
2010-06-01, 149.5, 153.9, 120.4, 130.5, 57430800, 24.8015
2010-07-02, 130.5, 150.4, 128.3, 149.7, 26484000, 28.4505
2010-08-02, 152, 155.8, 135.7, 142.3, 20297100, 27.0441
2010-09-01, 140.8, 171.1, 140.4, 169.6, 22366300, 32.2325
2010-10-04, 175, 193, 165.4, 177.5, 23560900, 33.7338
2010-11-01, 186, 189.2, 164.3, 172.7, 29626800, 32.8216
2010-12-01, 173.3, 184.4, 166.7, 168.9, 15271000, 32.0994
2011-01-03, 169.9, 205.8, 169, 202, 24101000, 38.3901
2011-02-01, 202.2, 212, 187, 206, 29237200, 39.1503
2011-03-01, 210, 228.8, 186.4, 189.5, 37665800, 36.0145
2011-04-01, 194, 230.8, 189.5, 221, 33885800, 42.001
2011-05-03, 227.4, 227.4, 207, 223.8, 24667000, 43.0691
2011-06-01, 225, 226.4, 187.2, 211.2, 31604600, 40.6443
2011-07-04, 217.2, 218.6, 198.4, 202.8, 19089700, 39.0277
2011-08-01, 205, 208.6, 165.5, 185, 33451800, 35.6022
2011-09-01, 190, 192, 151.6, 164.2, 33718400, 31.5994
2011-10-03, 163, 190, 139.9, 183.1, 26978800, 35.2366
2011-11-01, 176.6, 188, 139.8, 145.2, 31279400, 27.9429
2011-12-01, 158, 159.3, 142.5, 156.1, 16233500, 30.0406
2012-01-02, 156.1, 190, 150.3, 189.7, 19574400, 36.5067
2012-02-01, 191, 204.6, 181.1, 202, 20809200, 38.8738
2012-03-01, 200, 225.4, 193.6, 216.6, 22182700, 41.6835
2012-04-02, 219.4, 245.4, 212.2, 243.8, 16189100, 46.918
2012-05-01, 244, 248.8, 203.6, 213.4, 24090800, 41.7637
2012-06-01, 213.4, 241, 204.4, 226, 17380800, 44.2296
2012-07-02, 226, 240.6, 219.4, 231.8, 15051300, 45.3647
2012-08-01, 231.8, 252.8, 224.6, 237, 17896500, 46.3824
2012-09-03, 238.8, 265, 233, 264.2, 15319600, 51.7056
2012-10-01, 264.2, 274.6, 255, 274, 11098500, 53.6235
2012-11-01, 274, 281, 242.4, 253.2, 20661400, 49.5528
2012-12-03, 250.6, 255, 239.2, 249, 14388400, 48.7309
2013-01-01, 249, 273, 249, 271.4, 19466000, 53.1147
2013-02-01, 268, 278.8, 262.6, 268.2, 14361800, 52.4884
2013-03-01, 270.4, 286, 239.4, 246.8, 34052300, 48.3003
2013-04-01, 246.8, 268.6, 237, 266.2, 20266600, 52.097
2013-05-01, 266.2, 310, 263.4, 307.8, 20413600, 61.2871
2013-06-03, 306.2, 315, 269.4, 304.2, 22968100, 60.5703
2013-07-01, 304.2, 364, 296, 351.8, 21152000, 70.0481
2013-08-01, 354, 380, 351, 363.6, 18892400, 72.3977
2013-09-02, 369.2, 422.4, 367, 406.8, 19792500, 80.9994
2013-10-01, 406.8, 455, 402.4, 423.2, 16022500, 84.2648
2013-11-01, 420, 449.4, 387.8, 448.4, 23119500, 89.2825
2013-12-02, 450, 502, 440, 494.6, 16300200, 98.4815
2014-01-01, 494.6, 545, 481.2, 543.5, 24288800, 108.2182
2014-02-03, 543.5, 631, 500, 622.5, 31204400, 123.9481
2014-03-03, 607, 646, 513, 539.5, 39505900, 107.4217
2014-04-01, 544, 576.5, 482.6, 483.2, 33082900, 96.2116
2014-05-01, 483.2, 519, 106.1, 109.3, 22997200, 109.0561
2014-06-02, 109.3, 119.5, 107.7, 118.2, 17956600, 117.9362
2014-07-01, 118.2, 130.9, 118.2, 128.4, 18522700, 128.1134
2014-08-01, 127, 134, 125.6, 126.5, 19655600, 126.2177
2014-09-01, 127, 129.9, 112.8, 115.5, 21598100, 115.2422
2014-10-01, 115.5, 124, 112.3, 123.6, 15229100, 123.3241
2014-11-03, 125, 134.9, 121.5, 124, 21506700, 123.7232
2014-12-01, 121.7, 122.5, 104.5, 112.5, 24014700, 112.2489
2015-01-01, 112.5, 138, 111.3, 132, 25505000, 131.7054
2015-02-02, 129.9, 137.3, 128, 135.9, 14616900, 135.5967
2015-03-02, 136.7, 151.4, 130.2, 147.2, 23470100, 146.8715
2015-04-01, 148.6, 171, 146.6, 160.9, 27201300, 160.5409
2015-05-01, 160.9, 163.9, 151.8, 155.7, 18856500, 155.7
2015-06-01, 155.7, 163.8, 150, 154.7, 16335900, 154.7
2015-07-01, 154.7, 157.9, 131.4, 144.7, 22516300, 144.7
2015-08-03, 144, 145.9, 124, 131.8, 26002400, 131.8
2015-09-01, 131.7, 137.7, 125.1, 129.3, 20291600, 129.3
2015-10-01, 129.3, 152, 129.3, 146.6, 14580300, 146.6
2015-11-02, 148.8, 158.3, 146.2, 154.3, 17778500, 154.3
2015-12-01, 156.4, 157.5, 143, 152.5, 15667400, 152.5
2016-01-01, 152.5, 152.5, 133.1, 144.9, 22660500, 144.9
2016-02-01, 146.3, 147.7, 140, 143.9, 11128800, 143.9
